timestamp,open,high,low,close,volume
2025-11-06 15:23:59,57888.0,57888.8,57876.0,57876.8,1155.0
2025-11-06 15:24:59,57881.2,57890.0,57875.0,57888.6,2240.0
2025-11-06 15:25:59,57875.0,57895.4,57874.4,57885.8,5635.0
2025-11-06 15:26:59,57874.4,57885.8,57867.0,57867.0,3920.0
2025-11-06 15:27:59,57868.2,57890.0,57868.2,57876.4,5180.0
2025-11-06 15:28:59,57875.2,57891.4,57871.0,57873.0,4760.0
2025-11-06 15:29:59,57890.2,57894.6,57874.2,57887.8,3605.0
2025-11-07 09:15:59,57800.0,57800.0,57635.4,57650.0,24465.0
2025-11-07 09:16:59,57630.0,57630.0,57538.0,57600.0,23555.0
2025-11-07 09:17:59,57593.2,57593.2,57550.0,57555.6,17885.0
2025-11-07 09:18:59,57562.2,57587.0,57555.0,57575.0,11655.0
2025-11-07 09:19:59,57575.0,57598.6,57564.6,57597.6,6790.0
2025-11-07 09:20:59,57583.2,57586.0,57551.0,57555.0,7770.0
2025-11-07 09:21:59,57555.0,57563.8,57525.0,57525.0,10780.0
2025-11-07 09:22:59,57525.0,57534.4,57466.0,57466.0,11515.0
2025-11-07 09:23:59,57460.0,57500.0,57450.4,57499.6,9835.0
2025-11-07 09:24:59,57499.4,57517.4,57483.0,57515.2,4305.0
2025-11-07 09:25:59,57515.4,57545.0,57500.0,57545.0,3500.0
2025-11-07 09:26:59,57545.0,57556.2,57525.0,57525.0,5670.0
2025-11-07 09:27:59,57526.8,57547.2,57500.0,57529.2,9660.0
2025-11-07 09:28:59,57548.0,57567.8,57527.8,57545.0,7910.0
2025-11-07 09:29:59,57541.2,57564.0,57513.4,57525.2,7560.0
2025-11-07 09:30:59,57525.2,57537.0,57492.2,57492.2,4550.0
2025-11-07 09:31:59,57492.2,57534.8,57492.2,57533.6,2520.0
2025-11-07 09:32:59,57549.0,57550.8,57530.0,57540.0,6825.0
2025-11-07 09:33:59,57540.0,57547.0,57540.0,57540.0,1715.0
2025-11-07 09:34:59,57547.0,57547.0,57516.4,57523.6,7350.0
2025-11-07 09:35:59,57529.6,57560.0,57525.0,57555.6,2520.0
2025-11-07 09:36:59,57550.0,57552.8,57515.2,57529.8,1575.0
2025-11-07 09:37:59,57529.8,57536.2,57510.4,57527.8,2030.0
2025-11-07 09:38:59,57535.0,57554.6,57529.6,57533.0,2170.0
2025-11-07 09:39:59,57533.2,57576.0,57533.2,57576.0,3045.0
2025-11-07 09:40:59,57580.0,57630.0,57580.0,57629.8,9555.0
2025-11-07 09:41:59,57629.8,57633.8,57600.0,57611.2,10045.0
2025-11-07 09:42:59,57615.0,57638.0,57613.0,57614.0,6195.0
2025-11-07 09:43:59,57614.0,57616.8,57582.0,57586.0,1365.0
2025-11-07 09:44:59,57586.0,57610.0,57580.6,57609.8,1540.0
2025-11-07 09:45:59,57609.8,57621.0,57600.0,57600.2,5145.0
2025-11-07 09:46:59,57607.2,57611.2,57600.0,57600.0,2345.0
2025-11-07 09:47:59,57615.0,57651.0,57594.6,57651.0,9485.0
2025-11-07 09:48:59,57649.0,57660.0,57625.6,57643.0,2695.0
2025-11-07 09:49:59,57643.0,57672.0,57630.0,57672.0,5670.0
2025-11-07 09:50:59,57672.0,57687.2,57659.6,57680.0,18095.0
2025-11-07 09:51:59,57680.0,57688.0,57630.6,57630.6,6860.0
2025-11-07 09:52:59,57630.6,57655.2,57600.0,57600.0,2555.0
2025-11-07 09:53:59,57600.2,57620.4,57588.0,57588.0,1330.0
2025-11-07 09:54:59,57588.0,57593.6,57550.0,57565.8,3710.0
2025-11-07 09:55:59,57565.8,57570.0,57518.0,57545.0,11305.0
2025-11-07 09:56:59,57545.0,57545.4,57528.8,57528.8,1085.0
2025-11-07 09:57:59,57525.6,57579.8,57520.0,57579.8,1505.0
2025-11-07 09:58:59,57579.8,57593.0,57575.0,57576.0,1750.0
2025-11-07 09:59:59,57576.0,57580.0,57576.0,57580.0,980.0
2025-11-07 10:00:59,57580.0,57580.0,57548.2,57550.0,4480.0
2025-11-07 10:01:59,57553.0,57584.8,57553.0,57584.8,1085.0
2025-11-07 10:02:59,57580.0,57584.8,57557.0,57584.8,770.0
2025-11-07 10:03:59,57584.8,57590.0,57575.8,57590.0,910.0
2025-11-07 10:04:59,57577.8,57592.0,57569.0,57570.0,945.0
2025-11-07 10:05:59,57570.0,57587.2,57561.0,57571.0,1295.0
2025-11-07 10:06:59,57571.0,57577.2,57565.0,57570.0,1890.0
2025-11-07 10:07:59,57570.0,57581.2,57570.0,57580.0,910.0
2025-11-07 10:08:59,57580.0,57600.0,57578.0,57590.0,1925.0
2025-11-07 10:09:59,57590.0,57590.0,57550.0,57553.6,3920.0
2025-11-07 10:10:59,57553.6,57567.8,57540.0,57567.8,1610.0
2025-11-07 10:11:59,57567.8,57579.4,57553.2,57579.4,1050.0
2025-11-07 10:12:59,57579.4,57581.2,57553.8,57556.2,980.0
2025-11-07 10:13:59,57556.2,57586.2,57554.0,57585.6,315.0
2025-11-07 10:14:59,57573.6,57590.0,57573.6,57585.2,665.0
2025-11-07 10:15:59,57574.0,57585.6,57561.0,57585.6,1925.0
2025-11-07 10:16:59,57565.0,57588.4,57551.8,57568.8,10850.0
2025-11-07 10:17:59,57568.8,57587.0,57558.8,57582.8,2415.0
2025-11-07 10:18:59,57582.8,57589.8,57576.4,57577.0,840.0
2025-11-07 10:19:59,57577.0,57580.0,57560.0,57579.8,1820.0
2025-11-07 10:20:59,57579.8,57626.6,57579.8,57616.0,3430.0
2025-11-07 10:21:59,57616.0,57635.0,57615.2,57624.0,1470.0
2025-11-07 10:22:59,57624.0,57629.4,57600.0,57620.6,5215.0
2025-11-07 10:23:59,57620.6,57645.0,57609.0,57619.6,1260.0
2025-11-07 10:24:59,57619.6,57642.0,57615.0,57623.4,560.0
2025-11-07 10:25:59,57623.4,57631.4,57616.0,57623.6,385.0
2025-11-07 10:26:59,57623.6,57640.0,57623.6,57635.8,875.0
2025-11-07 10:27:59,57635.8,57635.8,57602.0,57614.0,525.0
2025-11-07 10:28:59,57614.0,57632.4,57610.0,57618.0,525.0
2025-11-07 10:29:59,57618.0,57638.8,57618.0,57638.8,595.0
2025-11-07 10:30:59,57640.0,57644.8,57637.4,57638.6,735.0
2025-11-07 10:31:59,57638.6,57638.6,57623.6,57626.8,385.0
2025-11-07 10:32:59,57626.8,57645.0,57626.8,57645.0,175.0
2025-11-07 10:33:59,57645.0,57691.0,57645.0,57680.0,8995.0
2025-11-07 10:34:59,57680.0,57700.6,57676.2,57700.6,4305.0
2025-11-07 10:35:59,57700.8,57705.0,57670.6,57672.2,3255.0
2025-11-07 10:36:59,57672.2,57682.0,57672.2,57682.0,1680.0
2025-11-07 10:37:59,57682.0,57738.4,57682.0,57733.0,9800.0
2025-11-07 10:38:59,57733.2,57739.8,57713.0,57729.2,7560.0
2025-11-07 10:39:59,57730.6,57741.2,57715.6,57732.4,6370.0
2025-11-07 10:40:59,57732.4,57749.0,57718.8,57749.0,5985.0
2025-11-07 10:41:59,57755.6,57780.0,57751.6,57760.0,11060.0
2025-11-07 10:42:59,57760.0,57777.8,57755.2,57777.8,2065.0
2025-11-07 10:43:59,57780.0,57816.4,57773.0,57797.6,12495.0
2025-11-07 10:44:59,57783.6,57800.0,57783.0,57790.0,2835.0
2025-11-07 10:45:59,57787.8,57805.0,57781.2,57790.0,3920.0
2025-11-07 10:46:59,57790.0,57813.8,57790.0,57800.0,2730.0
2025-11-07 10:47:59,57800.2,57808.0,57781.4,57799.8,2485.0
2025-11-07 10:48:59,57795.8,57795.8,57752.0,57752.0,3220.0
2025-11-07 10:49:59,57752.0,57767.2,57751.4,57760.0,1995.0
2025-11-07 10:50:59,57760.2,57775.0,57760.2,57768.6,1575.0
2025-11-07 10:51:59,57750.2,57768.6,57740.0,57762.2,1225.0
2025-11-07 10:52:59,57762.2,57769.8,57758.4,57768.4,1155.0
2025-11-07 10:53:59,57768.4,57794.0,57757.0,57757.0,6895.0
2025-11-07 10:54:59,57764.6,57764.6,57736.0,57737.8,1050.0
2025-11-07 10:55:59,57737.8,57740.0,57714.0,57714.0,2485.0
2025-11-07 10:56:59,57712.8,57715.0,57690.0,57690.0,5495.0
2025-11-07 10:57:59,57700.0,57715.0,57690.6,57707.8,2520.0
2025-11-07 10:58:59,57712.8,57718.0,57690.8,57690.8,1365.0
2025-11-07 10:59:59,57690.8,57696.8,57678.0,57678.0,2555.0
2025-11-07 11:00:59,57682.2,57712.4,57670.0,57710.8,2205.0
2025-11-07 11:01:59,57710.8,57716.0,57705.2,57713.6,630.0
2025-11-07 11:02:59,57713.6,57750.0,57713.6,57738.6,1680.0
2025-11-07 11:03:59,57738.6,57740.0,57724.0,57727.2,805.0
2025-11-07 11:04:59,57727.2,57740.0,57726.0,57726.0,945.0
2025-11-07 11:05:59,57726.0,57740.0,57726.0,57730.2,490.0
2025-11-07 11:06:59,57730.0,57730.0,57716.6,57724.0,665.0
2025-11-07 11:07:59,57710.2,57724.0,57710.2,57718.2,455.0
2025-11-07 11:08:59,57718.2,57746.0,57718.2,57746.0,910.0
2025-11-07 11:09:59,57746.0,57760.0,57735.0,57745.0,1330.0
2025-11-07 11:10:59,57745.0,57762.0,57745.0,57762.0,910.0
2025-11-07 11:11:59,57762.0,57768.4,57751.0,57763.8,595.0
2025-11-07 11:12:59,57763.8,57800.0,57757.0,57800.0,4235.0
2025-11-07 11:13:59,57800.0,57885.0,57800.0,57877.2,19950.0
2025-11-07 11:14:59,57889.0,57900.0,57875.0,57887.0,6720.0
2025-11-07 11:15:59,57893.8,57943.0,57880.0,57893.4,10605.0
2025-11-07 11:16:59,57902.8,57915.0,57869.2,57900.4,3500.0
2025-11-07 11:17:59,57902.6,57915.0,57900.0,57910.4,9275.0
2025-11-07 11:18:59,57910.4,57919.8,57882.0,57885.2,6580.0
2025-11-07 11:19:59,57898.6,57898.6,57888.4,57888.4,1575.0
2025-11-07 11:20:59,57888.4,57895.4,57858.2,57860.0,2345.0
2025-11-07 11:21:59,57860.0,57899.0,57860.0,57896.6,2205.0
2025-11-07 11:22:59,57896.8,57904.0,57880.0,57900.0,4200.0
2025-11-07 11:23:59,57900.0,57917.4,57900.0,57917.4,3185.0
2025-11-07 11:24:59,57917.2,57921.6,57913.0,57921.6,3710.0
2025-11-07 11:25:59,57919.8,57923.2,57900.0,57904.2,2940.0
2025-11-07 11:26:59,57904.2,57924.0,57904.2,57921.4,1575.0
2025-11-07 11:27:59,57921.4,57929.4,57915.0,57920.0,2660.0
2025-11-07 11:28:59,57920.0,57945.0,57920.0,57945.0,2905.0
2025-11-07 11:29:59,57947.6,57988.0,57944.6,57975.8,13755.0
2025-11-07 11:30:59,57975.0,58048.0,57975.0,58048.0,26425.0
2025-11-07 11:31:59,58060.0,58098.6,58045.0,58045.0,13720.0
2025-11-07 11:32:59,58045.0,58080.0,58037.4,58069.2,9170.0
2025-11-07 11:33:59,58080.4,58084.8,58051.4,58062.2,4690.0
2025-11-07 11:34:59,58062.0,58070.2,58050.0,58050.0,8505.0
2025-11-07 11:35:59,58050.0,58056.4,58050.0,58051.0,2590.0
2025-11-07 11:36:59,58055.0,58059.8,58021.2,58021.2,4830.0
2025-11-07 11:37:59,58021.2,58025.2,58008.0,58010.4,4480.0
2025-11-07 11:38:59,58010.4,58017.4,58003.8,58012.8,1750.0
2025-11-07 11:39:59,58015.0,58041.2,58010.4,58010.4,4095.0
2025-11-07 11:40:59,58010.4,58041.2,58010.4,58015.0,1295.0
2025-11-07 11:41:59,58026.2,58041.8,58022.6,58030.2,2275.0
2025-11-07 11:42:59,58037.0,58086.2,58027.0,58081.4,6440.0
2025-11-07 11:43:59,58081.4,58085.0,58070.2,58083.8,1540.0
2025-11-07 11:44:59,58083.8,58083.8,58059.2,58079.8,2275.0
2025-11-07 11:45:59,58079.0,58125.0,58061.2,58061.2,17990.0
2025-11-07 11:46:59,58062.0,58075.4,58027.2,58049.8,3430.0
2025-11-07 11:47:59,58050.0,58067.0,58036.8,58036.8,3570.0
2025-11-07 11:48:59,58039.2,58045.0,58010.2,58014.4,2450.0
2025-11-07 11:49:59,58014.6,58021.4,58005.6,58005.6,2100.0
2025-11-07 11:50:59,58006.0,58010.2,57990.2,58009.6,7035.0
2025-11-07 11:51:59,58010.2,58036.6,58007.2,58019.6,2310.0
2025-11-07 11:52:59,58019.6,58029.0,58008.0,58017.4,1155.0
2025-11-07 11:53:59,58017.4,58025.0,57997.0,57997.0,700.0
2025-11-07 11:54:59,58002.0,58010.0,57993.0,58010.0,770.0
2025-11-07 11:55:59,58010.0,58010.0,58000.0,58008.0,490.0
2025-11-07 11:56:59,58008.0,58020.0,58005.2,58019.8,700.0
2025-11-07 11:57:59,58015.8,58015.8,57999.0,57999.0,420.0
2025-11-07 11:58:59,57999.0,57999.0,57982.8,57986.0,875.0
2025-11-07 11:59:59,57983.0,57995.0,57983.0,57995.0,4025.0
2025-11-07 12:00:59,57995.0,58010.0,57994.8,58002.6,1435.0
2025-11-07 12:01:59,58002.6,58023.0,58002.6,58022.0,3115.0
2025-11-07 12:02:59,58022.0,58040.0,58022.0,58040.0,1645.0
2025-11-07 12:03:59,58040.0,58040.0,58011.8,58017.4,525.0
2025-11-07 12:04:59,58017.4,58028.0,58013.0,58013.0,1505.0
2025-11-07 12:05:59,58013.0,58016.6,57999.0,58004.6,1015.0
2025-11-07 12:06:59,58004.6,58008.0,57989.2,57994.2,1540.0
2025-11-07 12:07:59,57994.2,58010.0,57994.2,58002.0,525.0
2025-11-07 12:08:59,58002.0,58015.8,58002.0,58015.8,420.0
2025-11-07 12:09:59,58006.0,58015.8,57999.6,58002.0,1680.0
2025-11-07 12:10:59,58002.0,58012.6,57989.6,57990.0,630.0
2025-11-07 12:11:59,57990.0,58003.4,57990.0,57996.2,630.0
2025-11-07 12:12:59,57996.2,58007.8,57996.2,58001.0,630.0
2025-11-07 12:13:59,58001.0,58025.0,58000.6,58016.0,455.0
2025-11-07 12:14:59,58016.0,58032.8,58016.0,58021.0,1540.0
2025-11-07 12:15:59,58020.8,58030.0,58006.0,58030.0,1750.0
2025-11-07 12:16:59,58030.0,58034.0,57999.2,58006.4,1365.0
2025-11-07 12:17:59,58010.2,58020.8,57992.6,58010.2,1505.0
2025-11-07 12:18:59,58010.2,58031.4,58010.2,58031.4,945.0
2025-11-07 12:19:59,58031.4,58032.0,58022.2,58022.2,385.0
2025-11-07 12:20:59,58030.0,58030.0,58022.2,58030.0,595.0
2025-11-07 12:21:59,58030.0,58050.0,58028.0,58044.4,1890.0
2025-11-07 12:22:59,58044.4,58060.8,58040.0,58050.0,1365.0
2025-11-07 12:23:59,58054.8,58054.8,58019.0,58019.0,2310.0
2025-11-07 12:24:59,58019.4,58023.2,58005.0,58005.0,945.0
2025-11-07 12:25:59,58005.0,58020.2,57999.6,58020.2,210.0
2025-11-07 12:26:59,58008.8,58016.8,58008.8,58008.8,210.0
2025-11-07 12:27:59,58008.8,58008.8,58002.0,58008.8,245.0
2025-11-07 12:28:59,58008.8,58008.8,58000.0,58000.0,315.0
2025-11-07 12:29:59,58000.0,58018.8,57994.4,58018.8,735.0
2025-11-07 12:30:59,58018.8,58041.0,58014.2,58040.0,805.0
2025-11-07 12:31:59,58040.0,58046.0,58034.6,58044.4,2205.0
2025-11-07 12:32:59,58044.4,58051.6,58041.2,58050.4,700.0
2025-11-07 12:33:59,58050.4,58062.2,58041.2,58062.2,1785.0
2025-11-07 12:34:59,58065.0,58065.0,58037.8,58037.8,1120.0
2025-11-07 12:35:59,58037.8,58037.8,58037.0,58037.0,210.0
2025-11-07 12:36:59,58037.0,58045.0,58032.8,58045.0,280.0
2025-11-07 12:37:59,58045.0,58075.8,58045.0,58074.0,5915.0
2025-11-07 12:38:59,58067.0,58069.4,58047.4,58059.0,4970.0
2025-11-07 12:39:59,58062.4,58080.2,58062.4,58070.0,3640.0
2025-11-07 12:40:59,58070.0,58100.4,58067.6,58100.4,5285.0
2025-11-07 12:41:59,58100.2,58101.2,58090.0,58100.0,15330.0
2025-11-07 12:42:59,58097.2,58100.8,58070.2,58080.6,5810.0
2025-11-07 12:43:59,58080.6,58092.6,58080.6,58084.6,3990.0
2025-11-07 12:44:59,58084.6,58093.8,58084.6,58090.0,840.0
2025-11-07 12:45:59,58098.2,58115.8,58097.8,58110.2,6825.0
2025-11-07 12:46:59,58110.0,58115.0,58075.0,58075.0,1680.0
2025-11-07 12:47:59,58075.0,58095.0,58075.0,58085.0,2590.0
2025-11-07 12:48:59,58085.0,58088.6,58076.2,58076.2,315.0
2025-11-07 12:49:59,58076.2,58109.0,58076.2,58105.0,875.0
2025-11-07 12:50:59,58105.0,58190.0,58097.2,58180.0,19005.0
2025-11-07 12:51:59,58190.4,58200.0,58160.0,58163.6,8155.0
2025-11-07 12:52:59,58177.8,58178.6,58140.0,58150.6,4480.0
2025-11-07 12:53:59,58152.8,58152.8,58135.0,58140.0,1820.0
2025-11-07 12:54:59,58135.0,58150.6,58135.0,58150.4,665.0
2025-11-07 12:55:59,58150.4,58150.4,58143.6,58144.0,420.0
2025-11-07 12:56:59,58144.0,58144.0,58135.0,58140.0,875.0
2025-11-07 12:57:59,58140.0,58140.0,58135.0,58135.0,455.0
2025-11-07 12:58:59,58130.4,58166.2,58130.4,58166.2,1155.0
2025-11-07 12:59:59,58166.2,58175.0,58150.6,58156.6,1190.0
2025-11-07 13:00:59,58179.8,58199.0,58175.2,58199.0,8365.0
2025-11-07 13:01:59,58196.8,58220.0,58185.0,58196.4,17745.0
2025-11-07 13:02:59,58196.4,58203.8,58181.2,58197.8,1715.0
2025-11-07 13:03:59,58197.8,58202.2,58190.0,58194.0,1575.0
2025-11-07 13:04:59,58191.0,58199.6,58180.0,58199.6,1260.0
2025-11-07 13:05:59,58200.0,58210.0,58195.8,58204.0,3080.0
2025-11-07 13:06:59,58204.0,58211.0,58167.2,58172.8,2800.0
2025-11-07 13:07:59,58171.4,58190.0,58155.2,58170.2,3780.0
2025-11-07 13:08:59,58170.2,58180.0,58166.0,58173.6,1120.0
2025-11-07 13:09:59,58173.6,58173.6,58159.0,58169.8,2240.0
2025-11-07 13:10:59,58169.8,58177.6,58155.0,58163.0,2030.0
2025-11-07 13:11:59,58166.8,58169.0,58147.0,58160.0,1085.0
2025-11-07 13:12:59,58160.0,58162.4,58160.0,58162.4,420.0
2025-11-07 13:13:59,58162.4,58162.4,58130.6,58130.6,1015.0
2025-11-07 13:14:59,58130.6,58165.0,58129.4,58165.0,1785.0
2025-11-07 13:15:59,58159.2,58180.0,58159.2,58170.0,1715.0
2025-11-07 13:16:59,58170.0,58170.0,58153.4,58153.6,1050.0
2025-11-07 13:17:59,58153.6,58179.0,58152.2,58158.8,1645.0
2025-11-07 13:18:59,58158.8,58160.2,58153.0,58158.0,315.0
2025-11-07 13:19:59,58152.2,58169.8,58145.6,58164.8,945.0
2025-11-07 13:20:59,58164.8,58170.0,58155.0,58157.8,840.0
2025-11-07 13:21:59,58157.8,58176.6,58150.8,58171.6,1575.0
2025-11-07 13:22:59,58171.6,58171.8,58156.8,58157.0,595.0
2025-11-07 13:23:59,58157.0,58177.6,58151.4,58159.8,1120.0
2025-11-07 13:24:59,58159.8,58175.2,58159.8,58165.0,735.0
2025-11-07 13:25:59,58165.0,58165.2,58160.0,58160.0,210.0
2025-11-07 13:26:59,58156.0,58248.8,58156.0,58239.6,13930.0
2025-11-07 13:27:59,58249.0,58299.0,58249.0,58270.0,23310.0
2025-11-07 13:28:59,58276.2,58283.2,58262.0,58275.0,3220.0
2025-11-07 13:29:59,58275.0,58285.6,58263.2,58265.6,2380.0
2025-11-07 13:30:59,58265.8,58282.4,58244.4,58244.4,4200.0
2025-11-07 13:31:59,58244.4,58262.0,58235.2,58240.0,3745.0
2025-11-07 13:32:59,58248.8,58268.8,58236.4,58267.8,4970.0
2025-11-07 13:33:59,58264.2,58266.8,58250.2,58265.2,1155.0
2025-11-07 13:34:59,58265.2,58265.6,58250.2,58260.2,875.0
2025-11-07 13:35:59,58260.2,58278.8,58255.2,58274.4,980.0
2025-11-07 13:36:59,58271.8,58272.8,58250.4,58265.8,1680.0
2025-11-07 13:37:59,58265.8,58268.6,58252.0,58265.2,1855.0
2025-11-07 13:38:59,58265.2,58269.0,58254.4,58258.6,910.0
2025-11-07 13:39:59,58250.0,58268.8,58250.0,58260.0,980.0
2025-11-07 13:40:59,58260.0,58271.8,58252.2,58252.2,1680.0
2025-11-07 13:41:59,58265.4,58270.0,58255.2,58262.2,1540.0
2025-11-07 13:42:59,58262.2,58280.0,58262.2,58262.2,1015.0
2025-11-07 13:43:59,58262.2,58269.2,58255.4,58255.4,1470.0
2025-11-07 13:44:59,58255.4,58274.0,58255.4,58263.2,840.0
2025-11-07 13:45:59,58258.6,58292.0,58258.6,58285.0,11865.0
2025-11-07 13:46:59,58285.0,58287.6,58275.0,58275.2,3150.0
2025-11-07 13:47:59,58270.2,58279.0,58270.0,58270.0,2555.0
2025-11-07 13:48:59,58270.0,58273.8,58255.4,58260.0,840.0
2025-11-07 13:49:59,58260.0,58263.2,58252.0,58252.0,1785.0
2025-11-07 13:50:59,58252.0,58252.0,58215.0,58219.6,11725.0
2025-11-07 13:51:59,58230.0,58241.8,58211.2,58212.6,1995.0
2025-11-07 13:52:59,58203.6,58233.4,58203.4,58222.0,980.0
2025-11-07 13:53:59,58222.0,58234.4,58211.6,58220.2,2030.0
2025-11-07 13:54:59,58220.2,58220.2,58211.4,58211.4,525.0
2025-11-07 13:55:59,58211.4,58211.4,58178.0,58178.0,1015.0
2025-11-07 13:56:59,58178.0,58188.0,58172.0,58188.0,2555.0
2025-11-07 13:57:59,58177.0,58177.0,58144.4,58144.4,6930.0
2025-11-07 13:58:59,58158.2,58164.4,58140.0,58140.0,1365.0
2025-11-07 13:59:59,58140.0,58145.0,58130.0,58140.0,1960.0
2025-11-07 14:00:59,58145.0,58150.0,58120.0,58135.4,2380.0
2025-11-07 14:01:59,58130.4,58133.2,58089.2,58089.2,3395.0
2025-11-07 14:02:59,58089.2,58125.6,58089.2,58097.8,2310.0
2025-11-07 14:03:59,58097.8,58097.8,58070.0,58070.0,5565.0
2025-11-07 14:04:59,58068.0,58083.0,58066.0,58083.0,4690.0
2025-11-07 14:05:59,58083.0,58093.0,58068.0,58080.0,2590.0
2025-11-07 14:06:59,58070.0,58099.0,58070.0,58099.0,1855.0
2025-11-07 14:07:59,58099.0,58120.0,58091.0,58110.0,1610.0
2025-11-07 14:08:59,58110.0,58131.2,58100.0,58108.6,3920.0
2025-11-07 14:09:59,58128.8,58128.8,58104.8,58113.0,910.0
2025-11-07 14:10:59,58113.0,58125.6,58113.0,58115.2,280.0
2025-11-07 14:11:59,58108.2,58139.0,58105.0,58130.0,910.0
2025-11-07 14:12:59,58130.0,58138.8,58116.2,58135.0,1645.0
2025-11-07 14:13:59,58118.8,58131.8,58118.8,58120.2,1225.0
2025-11-07 14:14:59,58120.2,58127.0,58110.0,58120.2,665.0
2025-11-07 14:15:59,58120.2,58132.0,58112.2,58115.6,1120.0
2025-11-07 14:16:59,58115.6,58138.0,58115.6,58131.4,1015.0
2025-11-07 14:17:59,58131.4,58142.8,58125.2,58137.2,945.0
2025-11-07 14:18:59,58137.2,58137.2,58120.2,58129.6,385.0
2025-11-07 14:19:59,58135.0,58142.4,58130.0,58142.4,805.0
2025-11-07 14:20:59,58142.4,58165.0,58142.4,58154.4,1120.0
2025-11-07 14:21:59,58165.0,58172.4,58157.0,58172.4,1050.0
2025-11-07 14:22:59,58172.4,58179.8,58165.0,58179.8,1050.0
2025-11-07 14:23:59,58183.6,58225.0,58183.6,58225.0,2940.0
2025-11-07 14:24:59,58225.0,58247.8,58218.2,58225.6,2905.0
2025-11-07 14:25:59,58225.6,58247.0,58225.6,58232.2,2800.0
2025-11-07 14:26:59,58232.2,58246.6,58225.8,58246.6,735.0
2025-11-07 14:27:59,58240.0,58265.0,58240.0,58250.0,3220.0
2025-11-07 14:28:59,58250.0,58259.0,58234.4,58246.8,875.0
2025-11-07 14:29:59,58246.8,58250.0,58230.4,58234.0,1050.0
2025-11-07 14:30:59,58234.0,58266.0,58225.0,58225.0,7315.0
2025-11-07 14:31:59,58225.0,58230.0,58217.6,58220.0,1330.0
2025-11-07 14:32:59,58220.0,58236.0,58205.4,58228.8,1435.0
2025-11-07 14:33:59,58228.8,58238.8,58209.6,58209.6,1015.0
2025-11-07 14:34:59,58210.0,58225.0,58205.0,58205.2,1435.0
2025-11-07 14:35:59,58205.2,58218.2,58200.0,58204.4,945.0
2025-11-07 14:36:59,58204.4,58218.4,58203.8,58210.8,1645.0
2025-11-07 14:37:59,58210.8,58220.4,58200.0,58202.2,5985.0
2025-11-07 14:38:59,58202.2,58224.2,58202.2,58212.0,210.0
2025-11-07 14:39:59,58212.0,58214.6,58202.2,58214.6,840.0
2025-11-07 14:40:59,58214.6,58220.0,58205.0,58205.0,630.0
2025-11-07 14:41:59,58205.0,58215.6,58200.0,58210.0,1470.0
2025-11-07 14:42:59,58210.0,58218.0,58195.8,58199.8,2030.0
2025-11-07 14:43:59,58199.8,58218.4,58199.8,58218.4,245.0
2025-11-07 14:44:59,58209.8,58222.8,58206.2,58217.2,385.0
2025-11-07 14:45:59,58217.2,58217.2,58172.0,58179.8,1610.0
2025-11-07 14:46:59,58179.8,58200.6,58177.4,58190.0,700.0
2025-11-07 14:47:59,58190.0,58199.2,58172.8,58172.8,1120.0
2025-11-07 14:48:59,58172.8,58199.2,58172.8,58184.8,385.0
2025-11-07 14:49:59,58184.8,58185.0,58172.0,58176.8,630.0
2025-11-07 14:50:59,58176.8,58176.8,58170.0,58170.0,2275.0
2025-11-07 14:51:59,58170.0,58172.0,58158.4,58162.4,2345.0
2025-11-07 14:52:59,58172.8,58176.6,58161.4,58164.8,385.0
2025-11-07 14:53:59,58156.8,58159.4,58146.0,58149.8,2065.0
2025-11-07 14:54:59,58149.8,58149.8,58141.2,58146.0,805.0
2025-11-07 14:55:59,58146.0,58175.0,58146.0,58175.0,560.0
2025-11-07 14:56:59,58175.0,58179.4,58163.6,58170.0,595.0
2025-11-07 14:57:59,58170.0,58175.0,58161.4,58161.4,280.0
2025-11-07 14:58:59,58161.4,58175.8,58154.6,58170.0,1505.0
2025-11-07 14:59:59,58170.0,58180.0,58162.0,58180.0,1015.0
2025-11-07 15:00:59,58180.0,58191.0,58173.0,58189.0,1295.0
2025-11-07 15:01:59,58188.4,58188.6,58158.6,58158.6,1155.0
2025-11-07 15:02:59,58158.6,58168.8,58152.0,58152.0,490.0
2025-11-07 15:03:59,58152.0,58152.0,58110.0,58119.8,3220.0
2025-11-07 15:04:59,58115.0,58125.6,58111.2,58116.6,1155.0
2025-11-07 15:05:59,58124.0,58125.6,58111.0,58111.0,1050.0
2025-11-07 15:06:59,58111.0,58112.4,58105.0,58105.8,2135.0
2025-11-07 15:07:59,58105.8,58123.0,58105.8,58120.0,1155.0
2025-11-07 15:08:59,58120.0,58150.0,58117.8,58125.0,6650.0
2025-11-07 15:09:59,58124.0,58128.0,58115.0,58128.0,2450.0
2025-11-07 15:10:59,58118.8,58127.0,58118.8,58118.8,385.0
2025-11-07 15:11:59,58118.8,58143.4,58118.8,58143.0,1505.0
2025-11-07 15:12:59,58143.0,58143.0,58128.0,58137.6,1085.0
2025-11-07 15:13:59,58128.0,58130.0,58124.4,58125.0,2240.0
2025-11-07 15:14:59,58127.2,58171.0,58127.2,58171.0,1505.0
2025-11-07 15:15:59,58170.0,58210.0,58169.0,58210.0,5110.0
2025-11-07 15:16:59,58210.0,58228.6,58206.4,58214.6,4725.0
2025-11-07 15:17:59,58214.6,58225.0,58205.0,58218.6,2590.0
